respondent,community
126,0
119,0
101,0
12,0
111,0
93,0
125,0
123,0
113,0
46,0
91,0
11,0
42,0
65,0
114,1
90,1
117,1
54,1
16,1
50,1
95,1
32,1
22,1
31,1
48,1
83,1
35,1
13,2
105,2
21,2
94,2
72,2
110,2
57,2
53,2
38,2
81,2
74,2
18,2
41,3
52,3
103,3
97,3
86,3
49,3
62,3
61,3
66,3
104,3
82,4
56,4
58,4
102,4
80,4
17,4
79,4
55,5
85,5
92,5
108,5
40,5
63,6
45,6
120,6
118,6
24,7
121,7
19,7
14,8
99,8
116,9
26,9
106,10
70,10
20,11
29,12
36,13
37,14
43,15
59,16
64,17
67,18
69,19
84,20
89,21
109,22
115,23
